id,link,title,authors,date
1,https://www.theverge.com/2023/3/29/23661484/lamborghini-revuelto-plug-in-hybrid-aventador,Lamborghiniï¿½s first plug-in hypercar is the Aventador-replacing Revuelto,Andrew J. Hawkins,2023/03/29
2,https://www.theverge.com/23658631/kitchen-cooking-coffee-gadgets-favorite-tech,The Vergeï¿½s 13 favorite kitchen tools,Verge Staff,2023/03/29
3,https://www.theverge.com/23660625/gmail-inbox-unsubscribe-refresh-delete-reject,We need Eternal Sunshine of the Spotless Mind for Gmail,Allison Johnson,2023/03/29
4,https://www.theverge.com/2023/3/29/23660375/journaling-app-day-one-security-personal-space,"My impossible search for the best, most powerful, most private journaling app ever",David Pierce,2023/03/29
5,https://www.theverge.com/23660621/sony-alpha-zve1-mirrorless-camera-announcement-specs-price-video-review,Sonyï¿½s new ZV-E1 camera is designed to help your vlogs suck less,Antonio G. Di Benedetto,2023/03/29
6,https://www.theverge.com/2023/3/29/23661374/elon-musk-ai-researchers-pause-research-open-letter,Elon Musk and top AI researchers call for pause on ï¿½giant AI experimentsï¿½,James Vincent,2023/03/29
7,https://www.theverge.com/2023/3/29/23548742/n64-controller-nintendo-switch-restock-deal-sale,The N64 controller for Switch is back in stock at the Nintendo store,Alice Newcome-Beill and Richard Lawler,2023/03/29
8,https://www.theverge.com/2023/3/29/23661597/becca-3-cinevlog,Becca <3 CineVlog.,Becca Farsace,2023/03/29
9,https://www.theverge.com/23661537/asteroid-city-trailer-wes-anderson,Asteroid Cityï¿½s first trailer is the most Wes Anderson thing youï¿½ll see today,Charles Pulliam-Moore,2023/03/29
10,https://www.theverge.com/2023/3/29/23661623/eyecandy-is-a-such-a-cool-site,Eyecandy is a such a cool site.,Nilay Patel,2023/03/29
11,https://www.theverge.com/2023/3/29/23661463/quality-never-goes-out-of-style-but-tact-might,Quality never goes out of style. But tact might.,Jess Weatherbed,2023/03/29
12,https://www.theverge.com/2023/3/29/23661377/insta360-flow-smartphone-gimbal-selfie-stick-tripod-stabilization-tracking,The Insta360 Flow is a phone gimbal with all the trimmings,Jon Porter,2023/03/29
13,https://www.theverge.com/23658648/mastodon-ceo-twitter-interview-elon-musk-twitter,Can Mastodon seize the moment from Twitter?,Nilay Patel,2023/03/28
14,https://www.theverge.com/23660400/oura-ring-covid-19-illness-detection-biometrics-heart-rate-sleep,Oura study shows covid-19 can impact your biometrics for weeks after infection,Victoria Song,2023/03/29
15,https://www.theverge.com/2023/3/29/23661494/we-want-to-explore-more-of-the-potential-that-this-gameplay-has,ï¿½We want to explore more of the potential that this gameplay has.ï¿½,Andrew Webster,2023/03/29
16,https://www.theverge.com/2017/3/11/14881076/the-legend-of-zelda-breath-of-the-wild-nintendo-interview,A chat with the directors of The Legend of Zelda: Breath of the Wild,Andrew Webster,2017/03/11
17,https://www.theverge.com/2023/3/29/23661452/uk-rejects-idea-of-dedicated-ai-regulator,UK rejects idea of dedicated AI regulator.,James Vincent,2023/03/29
18,https://www.theverge.com/2023/3/29/23661431/wikipedia-wikimedia-sound-logo,Prepare your ears for Wikipediaï¿½s ï¿½sound of all human knowledgeï¿½,Jon Porter,2023/03/29
19,https://www.theverge.com/2023/3/29/23661352/last-of-us-part-i-pc-launch-bugs-issues,The Last of Us on PC is a rare disappointing PlayStation port at launch,Tom Warren,2023/03/29
20,https://www.theverge.com/2023/3/28/23659492/fortnite-creator-economy-2-0-epic-games-catch,Fortniteï¿½s generous new creator economy has an Epic catch,Jay Peters,2023/03/28
21,https://www.theverge.com/2023/3/28/23660101/ai-competition-ftc-doj-lina-khan-jonathan-kanter-antitrust-summit,The US government is gearing up for an AI antitrust fight,Adi Robertson,2023/03/28
22,https://www.theverge.com/2023/3/27/23658863/arc-browser-iphone-ios-companion-app-mac,"Arc is coming to iPhone, but it wonï¿½t replace Safari yet, says CEO",Mitchell Clark,2023/03/28
23,https://www.theverge.com/2023/3/29/23661436/ai-generated-video-is-still-in-its-demonic-phase,AI-generated video is still in its ï¿½demonic phase.ï¿½,James Vincent,2023/03/29
24,https://www.theverge.com/2023/3/29/23661380/mark-hamill-ukrainian-air-raid-alerts-star-wars-voiceover,Mark Hamill voices air raid warnings in Ukraine as Luke Skywalker,Jess Weatherbed,2023/03/29
25,https://www.theverge.com/23653141/tiktok-ban-bytedance-congress-hearing-first-amendment-open-internet,The TikTok ban is a betrayal of the open internet,Adi Robertson,2023/03/27
26,https://www.theverge.com/2023/3/29/23660577/google-search-heat-alerts,Google plans to share heat alerts in search,Justine Calma,2023/03/29
27,https://www.theverge.com/2023/3/29/23661334/its-so-hard-to-be-worried-about-ai-when-the-shit-is-so-funny,Itï¿½s so hard to be worried about AI when the shit is so funny.,Nilay Patel,2023/03/29
28,https://www.theverge.com/2023/3/28/23660480/apple-cwa-fired-workers-allegations-unionization,Union accuses Apple of firing workers in retaliation for organizing,Mitchell Clark,2023/03/29
29,https://www.theverge.com/2023/3/24/23654906/the-vergecast-goes-to-washington,The Vergecast goes to Washington.,David Pierce,2023/03/24
30,https://www.theverge.com/23651323/new-york-times-ceo-meredith-kopit-levien-wordle-the-athletic-sports-cooking,"How to play the long game, with New York Times CEO Meredith Kopit Levien",Nilay Patel,2023/03/23
31,https://www.theverge.com/2023/3/22/23651752/today-on-the-vergecast-ipad-feelings-hiking-gear-and-the-future-of-broadcast-tv,"Today on The Vergecast: iPad feelings, hiking gear, and the future of broadcast TV.",David Pierce,2023/03/22
32,https://www.theverge.com/23645057/taylor-swift-ticketmaster-eras-tour-beyonce-antitrust-monopoly-reagan-senate-hearing-congress,Taylor Swift vs. Ronald Reagan: the Ticketmaster story,Nilay Patel,2023/03/21
33,https://www.theverge.com/2022/6/8/23157184/ugly-economics-behind-apple-buy-now-pay-later-system-bnpl,The ugly economics behind Appleï¿½s new Pay Later system,Emma Roth,2023/03/29
34,https://www.theverge.com/2023/3/28/23661024/ios-16-5-isnt-looking-like-a-very-big-update-so-far,iOS 16.5 isnï¿½t looking like a very big update so far.,Jay Peters,2023/03/29
35,https://www.theverge.com/2023/3/28/23660409/tesla-seatbelt-model-x-nhtsa-investigation,Tesla Model X seat belt failures spur a new federal investigation,Umar Shakir,2023/03/29
36,https://www.theverge.com/2023/3/28/23660721/lucid-ev-layoffs-1300-18-percent-workers,Lucidï¿½s laying off 18 percent of its workers,Mitchell Clark,2023/03/29
37,https://www.theverge.com/2023/3/28/23660538/google-partnership-adt-self-setup-diy-home-security,Googleï¿½s ADT partnership finally has a new home security product to show for it,Jennifer Pattison Tuohy,2023/03/29
38,https://www.theverge.com/23656561/sonos-era-100-speaker-review-features,Sonos Era 100 review: the new default smart speaker,Chris Welch,2023/03/27
39,https://www.theverge.com/23654936/aqara-g4-video-doorbell-review,Aqara Video Doorbell G4 review: this battery-powered buzzer needs to go back to basics,Jennifer Pattison Tuohy,2023/03/27
40,https://www.theverge.com/2023/3/28/23660742/paramount-plus-star-trek-lower-decks-season-5-strange-new-worlds-3,Paramount Plus has renewed Star Trek: Lower Decks and Star Trek: Strange New Worlds,Charles Pulliam-Moore,2023/03/29
41,https://www.theverge.com/2023/3/28/23660653/google-search-results-perspectives-carousel-about-this-page-author,Google is going to show a new ï¿½Perspectivesï¿½ carousel in search results,Jay Peters,2023/03/29
42,https://www.theverge.com/2023/3/28/23660744/maybe-dont-buy-the-last-of-us-on-pc-yet,Maybe donï¿½t buy The Last of Us on PC yet?,Sean Hollister,2023/03/29
43,https://www.theverge.com/2023/3/28/23660623/adnan-syed-murder-conviction-reinstated-serial,Adnan Syedï¿½s murder conviction has been reinstated,Emma Roth,2023/03/29
44,https://www.theverge.com/2023/3/28/23660573/npr-layoff-podcast-adnan-syed-serial-apple-update-slate-youtube-amy-poehler,NPR prioritizes radio over podcasts with steep cuts,Ariel Shapiro,2023/03/29
45,https://www.theverge.com/2023/3/28/23659267/kia-ev9-full-size-suv-pics-specs-battery-range-lidar-adas,"Kia sees an opening to dominate the full-size electric SUV segment with its big, boxy EV9",Andrew J. Hawkins,2023/03/29
46,https://www.theverge.com/2023/3/28/23658646/nasa-venus-funding-scientist-reaction-volcano-veritas,Scientists erupt at NASA gutting funding for crucial Venus mission,Georgina Torbet,2023/03/28
47,https://www.theverge.com/2023/3/27/23658352/ev-battery-deep-sea-mining,The race for more battery materials could cause ï¿½irreversibleï¿½ damage under the sea,Justine Calma,2023/03/28
48,https://www.theverge.com/2023/3/28/23660705/chatbot-is-french-for-cat-bot,Chatbot is French for ï¿½cat bot.ï¿½,Nathan Edwards,2023/03/29
49,https://www.theverge.com/c/23639245/tinder-car-heist-catfish-portland-oregon,Taken for a ride,Ian Frisch,2023/03/21
50,https://www.theverge.com/2023/3/28/23659883/titmouse-5-second-night-2023,Titmouseï¿½s 5 Second Night animation showcase is back with a vengeance,Charles Pulliam-Moore,2023/03/29
51,https://www.theverge.com/2023/3/28/23660628/twitters-for-you-tab-wont-be-all-bad,Twitterï¿½s For You tab wonï¿½t be all bad.,Jay Peters and Mitchell Clark,2023/03/29
52,https://www.theverge.com/2023/3/27/23659351/elon-musk-twitter-for-you-verified-accounts-polls,Elon Musk says Twitterï¿½s For You page will only recommend verified accounts,Jay Peters and Mitchell Clark,2023/03/28
53,https://www.theverge.com/2023/3/28/23660473/substack-retail-investors-revenue-profit,How much money do we think Substack lost last year?,Elizabeth Lopatto,2023/03/29
54,https://www.theverge.com/2023/3/28/23660202/starbucks-notification-test1-seank,Youï¿½re not the only one who just got a Starbucks test notification,Mitchell Clark,2023/03/29
55,https://www.theverge.com/23660204/nintendo-switch-oled-zelda-tears-of-the-kingdom-edition-preorder-release-date-price,Hereï¿½s where you can preorder Nintendoï¿½s Zelda-inspired Switch OLED,Sheena Vasani,2023/03/29
56,https://www.theverge.com/2023/3/28/23660005/e-fuels-internal-combustion-engine-car-european-union-2035-climate-deadline,E-fuels could keep combustion engine cars on the road in the EU past its 2035 climate deadline,Justine Calma,2023/03/29
57,https://www.theverge.com/2023/3/28/23660427/new-x-files-series-ryan-coogler-chris-carter,There might be new X-Files from Black Panther director Ryan Coogler,Alex Cranz,2023/03/29
58,https://www.theverge.com/2023/3/28/23660289/spotify-niche-mix-personalized-playlist-music-algorithm,Spotifyï¿½s Niche Mixes spare you from building your own weirdly specific playlists,Jess Weatherbed,2023/03/29
59,https://www.theverge.com/2023/3/28/23660076/sam-bankman-fried-accused-bribe-chinese-officials-ftx,Sam Bankman-Fried accused of sending a $40 million crypto bribe to Chinese officials,Emma Roth,2023/03/28
60,https://www.theverge.com/2023/3/28/23660059/tears-of-the-kingdom-open-world-potential-nintendo-switch,"Tears of the Kingdom is going to ruin our lives, and Iï¿½m here for it",Ash Parrish,2023/03/28
61,https://www.theverge.com/2023/3/29/23661493/zelda-botw-switch-elgato-stream-deck-ipad-pro-studio-display-deal,Get on the Zelda hype train while there’s still time — Breath of the Wild is $20 off,Antonio G. Di Benedetto,2023/03/29
